Node_Label,1998,2003,2008,2013,2018
russell,0.49282,,,0.18811,0.20242
frege,0.46505,,,0.18009,0.18976
qualia,,,,0.17252,0.13107
properties,,,,0.15869,0.14027
mental-representation,,,,0.15874,0.12502
intentionality,,,,0.1506,0.12285
